comparator,term,coef,std_err_hc3,t_stat,p_value,ci_lower_95,ci_upper_95
MeanSD,Intercept,0.14044448844884594,0.004553176315887428,30.84538763824982,6.459088980017513e-209,0.13152042685444582,0.14936855004324606
MeanSD,C(N)[T.15],-0.017975907590760308,0.004488386443271677,-4.004982150702982,6.202216420650162e-05,-0.026772983368270623,-0.009178831813249992
MeanSD,C(N)[T.20],-0.03075115511551202,0.004167462564601393,-7.378867749578283,1.5964130622520199e-13,-0.038919231649049674,-0.02258307858197436
MeanSD,C(N)[T.25],-0.04067458745874704,0.004008928280083585,-10.146000281626137,3.4522338584126346e-24,-0.048531942504314966,-0.03281723241317911
MeanSD,C(N)[T.30],-0.04843201320132074,0.003935226786387581,-12.307299129202121,8.274612175287695e-35,-0.056144915973637695,-0.04071911042900379
MeanSD,C(N)[T.40],-0.05909306930693126,0.00383603422531466,-15.404729425239685,1.5212451842323166e-53,-0.06661155823201101,-0.051574580381851524
MeanSD,C(N)[T.50],-0.06645610561056242,0.0038699628124286498,-17.172285324586092,4.282228446457639e-66,-0.07404109334443192,-0.058871117876692934
MeanSD,C(N)[T.75],-0.0776788778877902,0.00402033031430733,-19.32151634689092,3.5409467262280984e-83,-0.08555858050978715,-0.06979917526579324
MeanSD,C(N)[T.100],-0.08583432343234397,0.004209196545194218,-20.39209205622482,1.9655857834143526e-92,-0.09408419706477505,-0.07758444979991289
MeanSD,C(N)[T.200],-0.09699669966996735,0.00459755542847423,-21.097450847298912,8.394110372058556e-99,-0.10600774272670346,-0.08798565661323124
MeanSD,C(distribution)[T.Compressed Normal],-0.08320910891089037,0.0033669929815555587,-24.71318157379929,7.718013235314127e-135,-0.08980829389093839,-0.07660992393084234
MeanSD,C(distribution)[T.Left-skewed],-0.018170495049505214,0.0019364558016445282,-9.383377113009233,6.3892770080388414e-21,-0.02196587867838213,-0.0143751114206283
MeanSD,C(distribution)[T.Normal],-0.07307603960396009,0.0019167939281045589,-38.124098022483864,0.0,-0.07683288666883008,-0.0693191925390901
MeanSD,C(distribution)[T.Right-skewed],-0.09319702970296959,0.0026749912477454603,-34.84012509630379,6.008007317341983e-266,-0.09843991620751055,-0.08795414319842862
MeanSD,C(distribution)[T.Uniform],0.005770891089108789,0.0023780726674677943,2.4267093129890416,0.015236458393372286,0.0011099543082528163,0.010431827869964761
MeanSD,C(CE)[T.15.0],-0.0034374587458748124,0.002273008765885386,-1.5122945399358583,0.130458949456341,-0.007892474063554004,0.0010175565718043792
