cell_id,N,distribution,CE,epsilon,direction,rho,method,replications,requested_m,actual_m,mean_grid_stability,reference_disagreement,mean_boundary_displacement,boundary_rmse,pass_rate_mean,pass_rate_sd,grade_count_sd_mean,competency_override_rate,infeasible_count
0,10,Normal,10.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.7654455445544555,0.6596138613861385,14.943283605886544,18.098204129741607,1.0,0.0,0.09118632495966267,0.0,0
0,10,Normal,10.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.7858217821782177,0.21683168316831683,3.4755523472193985,4.373666888452123,0.9426000000000001,0.052801780538425276,0.09057143689112171,0.0,0
0,10,Normal,10.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.7636831683168315,0.25259405940594065,4.476570101513259,5.682494364931856,0.9160000000000001,0.08849763743644139,0.08422997917718628,0.0,0
0,10,Normal,10.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.7945247524752476,0.23246534653465345,4.046475594406069,5.065655773562,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
0,10,Normal,10.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.8457920792079208,0.5378910891089109,9.510811640858016,11.913694094669857,1.0,0.0,0.07821166556306104,0.0,0
1,10,Normal,10.0,0.01,lower,0.6,MaxMin,1000,0.1,0.0,0.7631683168316833,0.6599999999999999,14.9407005155035,18.097196290376793,1.0,0.0,0.08924052669223012,0.0,0
1,10,Normal,10.0,0.01,lower,0.6,MeanSD,1000,0.1,0.0,0.7832178217821781,0.21877227722772277,3.549337499097944,4.505867265467069,0.9402,0.05465296832695316,0.09137633325739654,0.0,0
1,10,Normal,10.0,0.01,lower,0.6,MedianMAD,1000,0.1,0.0,0.7566633663366336,0.25713861386138614,4.564553193871464,5.828329201076871,0.9227000000000002,0.08855818738294359,0.08596878566899366,0.0,0
1,10,Normal,10.0,0.01,lower,0.6,Percentile,1000,0.1,0.0,0.7949009900990098,0.2335742574257426,4.089068621625851,5.142391560840057,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
1,10,Normal,10.0,0.01,lower,0.6,QFactor,1000,0.1,0.0,0.846009900990099,0.5442376237623763,9.707884375707458,12.137969383742597,1.0,0.0,0.07760599769474306,0.0,0
2,10,Normal,10.0,0.01,upper,0.6,MaxMin,1000,0.1,0.0,0.769029702970297,0.6597326732673269,14.963814878031025,18.14491564190991,1.0,0.0,0.09037561796433541,0.0,0
2,10,Normal,10.0,0.01,upper,0.6,MeanSD,1000,0.1,0.0,0.7913663366336633,0.21063366336633665,3.3414914902508204,4.21099383379363,0.9405000000000001,0.053409761304490044,0.09065081452078957,0.0,0
2,10,Normal,10.0,0.01,upper,0.6,MedianMAD,1000,0.1,0.0,0.7665544554455443,0.24622772277227725,4.319068187567382,5.5321175948260075,0.9166000000000001,0.08690219785478381,0.08550952529253218,0.0,0
2,10,Normal,10.0,0.01,upper,0.6,Percentile,1000,0.1,0.0,0.8004950495049504,0.2262178217821782,3.8922296416603475,4.884603469419165,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
2,10,Normal,10.0,0.01,upper,0.6,QFactor,1000,0.1,0.0,0.8519603960396039,0.5414356435643565,9.567545428261955,11.940236791638066,1.0,0.0,0.07721293906701562,0.0,0
3,10,Normal,10.0,0.05,lower,0.6,MaxMin,1000,0.5,0.0,0.7703663366336634,0.660990099009901,15.025788424897868,18.194446086398546,1.0,0.0,0.0906630409292071,0.0,0
3,10,Normal,10.0,0.05,lower,0.6,MeanSD,1000,0.5,0.0,0.789861386138614,0.21265346534653468,3.422517444263202,4.377074014577701,0.9429000000000001,0.05488718067638928,0.09201102748497036,0.0,0
3,10,Normal,10.0,0.05,lower,0.6,MedianMAD,1000,0.5,0.0,0.7586732673267327,0.25780198019801986,4.596852978918621,5.85323238608945,0.9195000000000001,0.08716276353665793,0.08475919828771457,0.0,0
3,10,Normal,10.0,0.05,lower,0.6,Percentile,1000,0.5,0.0,0.7976831683168317,0.23139603960396038,4.036961434369437,5.081236570899269,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
3,10,Normal,10.0,0.05,lower,0.6,QFactor,1000,0.5,0.0,0.8485247524752475,0.5415643564356435,9.593336542481419,11.985963387272143,1.0,0.0,0.07789220855094743,0.0,0
4,10,Normal,10.0,0.05,upper,0.6,MaxMin,1000,0.5,0.0,0.766881188118812,0.6581881188118811,14.946747905989142,18.175087859822895,1.0,0.0,0.09071295515472666,0.0,0
4,10,Normal,10.0,0.05,upper,0.6,MeanSD,1000,0.5,0.0,0.7878316831683169,0.21431683168316829,3.447149432311451,4.352232883064405,0.9403000000000001,0.05374754690959205,0.090171963208588,0.0,0
4,10,Normal,10.0,0.05,upper,0.6,MedianMAD,1000,0.5,0.0,0.7638118811881188,0.24928712871287126,4.361416111313615,5.540909160483598,0.9197000000000001,0.08478855523653589,0.08433484895085712,0.0,0
4,10,Normal,10.0,0.05,upper,0.6,Percentile,1000,0.5,0.0,0.7972376237623764,0.2293267326732673,3.9889803151091514,5.021721055510283,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
4,10,Normal,10.0,0.05,upper,0.6,QFactor,1000,0.5,0.0,0.8573960396039605,0.5416930693069307,9.514202797148728,11.851259529606489,1.0,0.0,0.07705872335865024,0.0,0
5,10,Normal,10.0,0.1,lower,0.6,MaxMin,1000,1.0,1.0,0.7671188118811881,0.6643465346534653,15.227205527001871,18.427621804071556,0.9000000000000002,2.221557105636704e-16,0.08350956490940611,0.0,0
5,10,Normal,10.0,0.1,lower,0.6,MeanSD,1000,1.0,1.0,0.7836039603960395,0.21838613861386139,3.5538604773912468,4.519879411340906,0.8467000000000002,0.05283845097939475,0.08722604782672577,0.0,0
5,10,Normal,10.0,0.1,lower,0.6,MedianMAD,1000,1.0,1.0,0.7572673267326732,0.25992079207920793,4.724850205509739,6.04787420818393,0.8208000000000002,0.0872638239763476,0.08276226959219035,0.0,0
5,10,Normal,10.0,0.1,lower,0.6,Percentile,1000,1.0,1.0,0.7964059405940593,0.2340891089108911,4.165736297346176,5.250863154762173,0.8000000000000002,1.110778552818352e-16,1.7703033185542483e-15,0.0,0
5,10,Normal,10.0,0.1,lower,0.6,QFactor,1000,1.0,1.0,0.8442772277227724,0.5463168316831682,9.825589634147162,12.289126612680091,0.9000000000000002,2.221557105636704e-16,0.07166191204120549,0.0,0
